ID,Category,Subcategory,Common Name,Scientific Name,Family,Location,Habitat,Trophic Level,Survey Source,Image File
FL-01,Flora,Angiosperms,White Champa / Frangipani,Plumeria obtusa,Apocynaceae,Pathway behind Dhanyas,Cultivated Landscape / Pathway border,Primary Producer (Trophic Level 1),Survey Specimen 01,Flora/images/plumeria_obtusa.png
FL-02,Flora,Angiosperms,Tropical Hibiscus / China Rose & Red Hibiscus / Shoeblack Plant,Hibiscus rosa-sinensis,Malvaceae,Pathway behind Dhanyas,Garden hedge / Pathway border,Primary Producer (Trophic Level 1),Survey Specimens 02 & 12 (Deduplicated single species with documented cultivars),Flora/images/hibiscus_rosa_sinensis.png
FL-03,Flora,Angiosperms,Peppervine,Nekemias arborea (syn. Ampelopsis arborea),Vitaceae,Pathway behind Dhanyas,Climbing vegetation / Ground cover,Primary Producer (Trophic Level 1),Survey Specimen 03,Flora/images/nekemias_arborea.png
FL-04,Flora,Angiosperms,Bismarck Palm,Bismarckia nobilis,Arecaceae,Campus entrance,Open landscape / Architectural accent,Primary Producer (Trophic Level 1),Survey Specimen 04,Flora/images/bismarckia_nobilis.png
FL-05,Flora,Angiosperms,Bamboo Palm / Lady Palm,Rhapis excelsa,Arecaceae,AB3 open space,Shaded understory / Courtyard,Primary Producer (Trophic Level 1),Survey Specimen 05,Flora/images/rhapis_excelsa.png
FL-06,Flora,Angiosperms,Sugar Date Palm / Wild Date Palm,Phoenix sylvestris,Arecaceae,AB3,Open grounds / Semi-arid landscape,Primary Producer (Trophic Level 1),Survey Specimen 06,Flora/images/phoenix_sylvestris.png
FL-07,Flora,Angiosperms,Golden Trumpet / Yellow Allamanda,Allamanda cathartica,Apocynaceae,AB2,Ornamental garden bed / Wall trellis,Primary Producer (Trophic Level 1),Survey Specimen 07,Flora/images/allamanda_cathartica.png
FL-08,Flora,Angiosperms,Yellow Alder / Yellow Buttercup (Ramgovam),Turnera ulmifolia,Passifloraceae,Pathway behind Dhanyas,Sunny roadside margin / Open soil,Primary Producer (Trophic Level 1),Survey Specimen 08,Flora/images/turnera_ulmifolia.png
FL-09,Flora,Angiosperms,White Frangipani / Singapore Graveyard Flower,Plumeria alba,Apocynaceae,AB1,Open quadrangle / Building surroundings,Primary Producer (Trophic Level 1),Survey Specimen 09,Flora/images/plumeria_alba.png
FL-10,Flora,Angiosperms,Red Frangipani / Pink Temple Tree,Plumeria rubra,Apocynaceae,AB3,Landscaped courtyard / Open lawn,Primary Producer (Trophic Level 1),Survey Specimen 10,Flora/images/plumeria_rubra.png
FL-11,Flora,Angiosperms,Beach Spider Lily,Hymenocallis littoralis (syn. Hymenocallis speciosa),Amaryllidaceae,Pathway behind Dhanyas,Moist soil border / Drainage margin,Primary Producer (Trophic Level 1),Survey Specimen 11,Flora/images/hymenocallis_littoralis.png
FA-01,Fauna,Insects / Arthropods,Dolic Bug / Ground Bug (Milkweed Bug),Spilostethus hospes,Lygaeidae,Pathway behind Dhanyas,Ground herbaceous layer & seed pods,Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 13,Fauna/images/spilostethus_hospes.png
