ID,Category,Subcategory,Common Name,Scientific Name,Family,Location,Habitat,Trophic Level,Survey Source,Image File,Contributor Team
FL-01,Flora,Angiosperms,White Champa / Frangipani,Plumeria obtusa,Apocynaceae,Pathway behind Dhanyas,Cultivated Landscape / Pathway border,Primary Producer (Trophic Level 1),Survey Specimen 01,Flora/images/plumeria_obtusa.png,Team Aryan
FL-02,Flora,Angiosperms,Tropical Hibiscus / China Rose & Red Hibiscus / Shoeblack Plant,Hibiscus rosa-sinensis,Malvaceae,Pathway behind Dhanyas,Garden hedge / Pathway border,Primary Producer (Trophic Level 1),Survey Specimens 02 & 12 (Deduplicated single species with documented cultivars),Flora/images/hibiscus_rosa_sinensis.png,Team Aryan
FL-03,Flora,Angiosperms,Peppervine,Nekemias arborea (syn. Ampelopsis arborea),Vitaceae,Pathway behind Dhanyas,Climbing vegetation / Ground cover,Primary Producer (Trophic Level 1),Survey Specimen 03,Flora/images/nekemias_arborea.png,Team Aryan
FL-04,Flora,Angiosperms,Bismarck Palm,Bismarckia nobilis,Arecaceae,Campus entrance,Open landscape / Architectural accent,Primary Producer (Trophic Level 1),Survey Specimen 04,Flora/images/bismarckia_nobilis.png,Team Aryan
FL-05,Flora,Angiosperms,Bamboo Palm / Lady Palm,Rhapis excelsa,Arecaceae,AB3 open space,Shaded understory / Courtyard,Primary Producer (Trophic Level 1),Survey Specimen 05,Flora/images/rhapis_excelsa.png,Team Aryan
FL-06,Flora,Angiosperms,Sugar Date Palm / Wild Date Palm,Phoenix sylvestris,Arecaceae,AB3,Open grounds / Semi-arid landscape,Primary Producer (Trophic Level 1),Survey Specimen 06,Flora/images/phoenix_sylvestris.png,Team Aryan
FL-07,Flora,Angiosperms,Golden Trumpet / Yellow Allamanda,Allamanda cathartica,Apocynaceae,AB2,Ornamental garden bed / Wall trellis,Primary Producer (Trophic Level 1),Survey Specimen 07,Flora/images/allamanda_cathartica.png,Team Aryan
FL-08,Flora,Angiosperms,Yellow Alder / Yellow Buttercup (Ramgovam),Turnera ulmifolia,Passifloraceae,Pathway behind Dhanyas,Sunny roadside margin / Open soil,Primary Producer (Trophic Level 1),Survey Specimen 08,Flora/images/turnera_ulmifolia.png,Team Aryan
FL-09,Flora,Angiosperms,White Frangipani / Singapore Graveyard Flower,Plumeria alba,Apocynaceae,AB1,Open quadrangle / Building surroundings,Primary Producer (Trophic Level 1),Survey Specimen 09,Flora/images/plumeria_alba.png,Team Aryan
FL-10,Flora,Angiosperms,Red Frangipani / Pink Temple Tree,Plumeria rubra,Apocynaceae,AB3,Landscaped courtyard / Open lawn,Primary Producer (Trophic Level 1),Survey Specimen 10,Flora/images/plumeria_rubra.png,Team Aryan
FL-11,Flora,Angiosperms,Beach Spider Lily,Hymenocallis littoralis (syn. Hymenocallis speciosa),Amaryllidaceae,Pathway behind Dhanyas,Moist soil border / Drainage margin,Primary Producer (Trophic Level 1),Survey Specimen 11,Flora/images/hymenocallis_littoralis.png,Team Aryan
FL-12,Flora,Angiosperms,Paper Flower / Bougainvillea,Bougainvillea glabra,Nyctaginaceae,Ornamental garden beside fountain,Trained on pergola / Garden trellis,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Katyayani),Flora/images/bougainvillea_glabra.png,Team Katyayani
FL-13,Flora,Angiosperms,Pink Knotweed / Denseflower Knotweed,Persicaria barbata,Polygonaceae,Snowcube,Moist soil / Grassy open ground,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Katyayani),Flora/images/persicaria_barbata.png,Team Katyayani
FL-14,Flora,Angiosperms,Scarlet & Pink Ixora / Jungle Geranium,Ixora coccinea,Rubiaceae,"Central plaza beds, SSN Admin Block Road","Clipped hedge, full sun to partial shade",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/ixora_coccinea.png,Team Prathin
